1625080627	Wednesday, April 1, 2020	1:58:56 PM	E:\BehavioralExperiments\Tianqi\RatData_Tianqi\RawData\040120\TrackData-Events.txt	1625080631	640 X 480
1625096227	StartFile	0	1625096227
1625106092	Start Sleep1	0	1625106093
1625432609	Stop Sleep1	0	1625432609
1625464827	WRONG	6	1625464834
1625470107	Start Task	0	1625470107
1625473186	WRONG	8	1625473193
1625494304	WRONG	3	1625494309
1625497782	WRONG	2	1625497790
1625510815	WRONG	8	1625510820
1625584206	WRONG	9	1625584211
1625608135	WRONG	9	1625608139
1625611811	WRONG	5	1625611816
1625625779	WRONG	3	1625625784
1625626917	WRONG	2	1625626921
1625651180	WRONG	9	1625651183
1625670764	WRONG	9	1625670767
1625673039	WRONG	6	1625673047
1625703516	WRONG	9	1625703520
1625754248	WRONG	9	1625754252
1625811464	WRONG	9	1625811468
1625875297	WRONG	9	1625875301
1625921951	WRONG	9	1625921954
1625968807	WRONG	9	1625968811
1625999755	WRONG	9	1625999758
1626009178	WRONG	9	1626009181
1626028563	WRONG	9	1626028566
1626087784	WRONG	9	1626087787
1626149211	WRONG	9	1626149214
1626206828	WRONG	9	1626206831
1626275071	WRONG	9	1626275074
1626318185	WRONG	9	1626318192
1626375668	WRONG	9	1626375671
1626445917	WRONG	9	1626445920
1626519976	WRONG	9	1626519979
1626570909	WRONG	9	1626570912
1626588957	WRONG	9	1626588961
1626645304	WRONG	9	1626645308
1626720700	WRONG	9	1626720704
1626787809	WRONG	6	1626787812
1626820360	WRONG	7	1626820363
1626823702	WRONG	6	1626823707
1626929042	WRONG	9	1626929046
1626991339	WRONG	3	1626991343
1626993745	WRONG	2	1626993748
1627056641	WRONG	9	1627056645
1627117601	WRONG	9	1627117604
1627213050	WRONG	9	1627213059
1628531285	Stop Task	0	1628531285
1628587229	Start Sleep2	0	1628587229
1628590572	WRONG	9	1628590576
1628912410	Stop Sleep2	0	1628912410
