161985976	Friday, May 31, 2019	5:47:38 PM	U:\Data1\Tianchi\data\053119\random_053119T1748-Events.txt	1383008487	640 X 480
1383087948	Start Sleep1	0	1383087948
1383087967	WRONG	9	1383087971
1383680359	Stop Sleep1	0	1383680359
1383691251	Start Task	0	1383691251
1383716041	WRONG	2	1383716050
1383729878	WRONG	3	1383729886
1383735474	WRONG	4	1383735481
1383753582	INROI	-10	1383753586
1383753645	INROI	-10	1383753655
1383753705	INROI	-10	1383753714
1383753765	INROI	-10	1383753775
1383753825	INROI	-10	1383753833
1383753886	INROI	-10	1383753894
1383753946	INROI	-10	1383753954
1383754005	INROI	-10	1383754014
1383754066	INROI	-10	1383754074
1383754126	INROI	-10	1383754134
1383754187	INROI	-10	1383754195
1383754247	INROI	-10	1383754257
1383754307	INROI	-10	1383754316
1383754367	INROI	-10	1383754376
1383754427	INROI	-10	1383754435
1383754487	INROI	-10	1383754495
1383754548	INROI	-10	1383754556
1383754608	INROI	-10	1383754616
1383754668	INROI	-10	1383754677
1383754728	INROI	-10	1383754736
1383754788	INROI	-10	1383754796
1383754848	INROI	-10	1383754856
1383754908	INROI	-10	1383754916
1383754968	INROI	-10	1383754977
1383755029	INROI	-10	1383755040
1383755087	INROI	-10	1383755094
1383759000	WRONG	4	1383759008
1383766882	WRONG	9	1383766890
1383792452	WRONG	6	1383792460
1383843954	WRONG	6	1383843962
1383870608	WRONG	8	1383870616
1383875058	WRONG	1	1383875063
1383879151	WRONG	2	1383879159
1383899727	WRONG	9	1383899732
1383908450	WRONG	4	1383908454
1383914950	WRONG	3	1383914957
1383921448	WRONG	2	1383921456
1383928968	WRONG	8	1383928976
1383933541	WRONG	7	1383933548
1383977222	WRONG	6	1383977229
1383992323	WRONG	4	1383992331
1383995932	WRONG	3	1383995940
1384001468	WRONG	2	1384001478
1384020059	WRONG	1	1384020067
1384023489	WRONG	8	1384023497
1384041177	WRONG	7	1384041185
1384533212	WRONG	3	1384533226
1384540975	WRONG	4	1384541007
1384687660	WRONG	5	1384687667
1384770868	WRONG	4	1384770876
1384774297	WRONG	9	1384774305
1384789761	WRONG	5	1384789769
1384807270	WRONG	4	1384807277
1384817257	WRONG	3	1384817264
1384821408	WRONG	2	1384821416
1384834825	WRONG	9	1384834833
1384955518	WRONG	9	1384955526
1384992400	WRONG	3	1384992408
1385006539	WRONG	4	1385006547
1385152201	WRONG	6	1385152208
1385164294	WRONG	7	1385164300
1385332156	WRONG	9	1385332163
1385333779	WRONG	4	1385333783
1385469214	WRONG	5	1385469222
1385469455	WRONG	5	1385469463
1385471801	WRONG	6	1385471809
1385472042	WRONG	6	1385472049
1385474208	WRONG	8	1385474216
1385481007	WRONG	1	1385481015
1385482030	WRONG	2	1385482038
1385488768	WRONG	3	1385488776
1385489369	WRONG	2	1385489375
1385490934	WRONG	3	1385490942
1385490994	WRONG	4	1385491002
1385496289	WRONG	7	1385496297
1385496349	WRONG	4	1385496357
1385496529	WRONG	7	1385496537
1385501884	WRONG	6	1385501892
1385502245	WRONG	7	1385502252
1385502426	WRONG	6	1385502433
1385503208	WRONG	7	1385503216
1385508262	WRONG	6	1385508270
1385516865	WRONG	9	1385516873
1385520656	WRONG	2	1385520664
1385540270	WRONG	1	1385540278
1385543038	WRONG	7	1385543046
1385545385	WRONG	1	1385545391
1385547791	WRONG	3	1385547799
1385553085	WRONG	4	1385553093
1385555131	WRONG	5	1385555139
1385555372	WRONG	5	1385555380
1385560426	WRONG	6	1385560433
1385586297	WRONG	4	1385586305
1385643695	WRONG	4	1385643703
1385668604	WRONG	6	1385668611
1385718238	EndFile	Friday, May 31, 2019	6:32:47 PM	1385718243
