1803318375	Wednesday, June 5, 2019	2:32:48 PM	U:\Data1\Hachi\Data\060519\Tracker_random_060519T0233-Events.txt	1803318381	640 X 480
1803349118	StartFile	0	1803349118
1804074145	WRONG	2	1804074152
1804074680	WRONG	9	1804074687
1804082766	WRONG	3	1804082771
1804082835	WRONG	2	1804082842
1804085976	WRONG	9	1804085985
1804089318	WRONG	7	1804089326
1804096270	WRONG	6	1804096277
1804099542	WRONG	7	1804099546
1804116388	WRONG	8	1804116395
1804124476	WRONG	2	1804124484
1804142188	WRONG	4	1804142192
1804159637	WRONG	6	1804159644
1804162976	WRONG	7	1804162980
1804209766	WRONG	8	1804209773
1804219660	WRONG	7	1804219668
1804412696	WRONG	6	1804412703
1804414901	WRONG	5	1804414909
1804422321	WRONG	4	1804422328
1804425529	WRONG	3	1804425537
1804515564	WRONG	6	1804515572
1804519707	WRONG	5	1804519716
1804727112	INROI	-10	1804727116
1804727182	INROI	-10	1804727190
1804727249	INROI	-10	1804727257
1804727316	INROI	-10	1804727324
1804727383	INROI	-10	1804727391
1804727449	INROI	-10	1804727458
1804727516	INROI	-10	1804727524
1804727583	INROI	-10	1804727592
1804727650	INROI	-10	1804727658
1804727716	INROI	-10	1804727725
1804727782	INROI	-10	1804727790
1804727850	INROI	-10	1804727854
1804727917	INROI	-10	1804727925
1804733328	WRONG	9	1804733332
1804777647	WRONG	9	1804777655
1804782059	WRONG	1	1804782066
1804791148	WRONG	2	1804791156
1805174883	WRONG	3	1805174891
1805190123	WRONG	4	1805190131
1805230963	WRONG	4	1805230970
1805273005	WRONG	3	1805273013
1805300076	WRONG	1	1805300083
1805304688	WRONG	8	1805304696
1805514235	WRONG	8	1805514242
1805548454	WRONG	7	1805548459
1806049897	WRONG	8	1806049906
1806055378	WRONG	7	1806055386
1806061325	WRONG	6	1806061328
1806063266	WRONG	5	1806063273
1806072089	WRONG	4	1806072098
1806285244	WRONG	1	1806285251
1806662628	WRONG	2	1806662637
1806789022	EndFile	Wednesday, June 5, 2019	3:30:38 PM	1806789026
