1132193729	Tuesday, May 28, 2019	8:07:23 PM	U:\Data1\Hachi\Data\tracker_random_052819_Blainelist-Events.txt	1132193734	640 X 480
1132232973	StartFile	0	1132232973
1132265086	INROI	-10	1132265089
1132265267	INROI	-10	1132265270
1132265327	INROI	-10	1132265331
1132265448	INROI	-10	1132265451
1132265508	INROI	-10	1132265512
1132265689	INROI	-10	1132265695
1132265868	INROI	-10	1132265872
1132265930	INROI	-10	1132265934
1132266048	INROI	-10	1132266052
1132266109	INROI	-10	1132266115
1132266289	INROI	-10	1132266293
1132266470	INROI	-10	1132266474
1132266530	INROI	-10	1132266535
1132266650	INROI	-10	1132266654
1132266711	INROI	-10	1132266715
1132266891	INROI	-10	1132266895
1132284821	WRONG	9	1132284824
1132649786	EndFile	Tuesday, May 28, 2019	8:14:59 PM	1132649790
