666843699	Wednesday, July 17, 2019	3:17:32 PM	E:\BehavioralExperiments\Tianchi\RawData\071719\TrackerData-Events.txt	666843708	640 X 480
666868765	StartFile	0	666868765
666878384	Start PreSleep	0	666878384
667212522	StopPreSleep	0	667212522
667258843	StopPreSleep	0	667258843
667345872	WRONG	3	667345880
667354428	StartRandom	0	667354428
667357635	WRONG	2	667357641
667466587	WRONG	1	667466594
667471667	WRONG	8	667471674
667491051	WRONG	7	667491059
667746585	WRONG	5	667746592
667759083	WRONG	4	667759090
667766501	WRONG	3	667766505
668023904	WRONG	4	668023907
668045631	WRONG	4	668045638
668082928	WRONG	9	668082936
668089878	WRONG	2	668089886
668134796	WRONG	9	668134805
668164073	WRONG	4	668164080
668175036	WRONG	3	668175042
668263800	WRONG	9	668263804
668300027	WRONG	8	668300035
668326897	WRONG	8	668326904
668345279	WRONG	7	668345287
668396410	WRONG	4	668396414
668400021	WRONG	5	668400026
668418403	WRONG	4	668418411
668421544	WRONG	3	668421552
668432906	WRONG	2	668432909
668467130	WRONG	7	668467136
668481433	WRONG	2	668481440
668512449	WRONG	9	668512456
668515923	WRONG	7	668515931
668526886	WRONG	5	668526894
668540320	WRONG	4	668540328
668563381	WRONG	2	668563389
668589048	WRONG	1	668589057
668611841	WRONG	7	668611849
668662640	WRONG	8	668662651
668693988	WRONG	9	668693995
668697263	WRONG	3	668697272
668720658	WRONG	2	668720665
668737969	WRONG	9	668737977
668742181	WRONG	5	668742188
669377438	WRONG	5	669377446
669396555	WRONG	9	669396561
669442604	WRONG	9	669442608
669464665	WRONG	8	669464673
669470814	WRONG	7	669470822
669489597	WRONG	9	669489604
669491668	WRONG	2	669491676
669505505	WRONG	1	669505513
669511587	WRONG	8	669511595
669522749	WRONG	9	669522757
669534780	WRONG	4	669534788
669562720	WRONG	3	669562728
669579030	WRONG	9	669579038
669591729	WRONG	6	669591736
669611380	WRONG	4	669611388
669636312	WRONG	2	669636319
669649614	WRONG	9	669649622
669654828	WRONG	6	669654836
669666122	WRONG	9	669666128
669671136	WRONG	2	669671144
669682901	WRONG	9	669682908
669697337	WRONG	7	669697342
669711642	WRONG	9	669711649
669719061	WRONG	2	669719069
669747202	WRONG	7	669747210
669797333	WRONG	2	669797341
669808160	WRONG	9	669808168
669811235	WRONG	7	669811243
669839108	WRONG	8	669839116
669855417	WRONG	6	669855424
669927471	WRONG	8	669927477
669929944	WRONG	9	669929953
670028334	WRONG	9	670028342
670034083	WRONG	4	670034090
670042371	WRONG	3	670042379
670064562	WRONG	9	670064570
670116228	WRONG	2	670116231
670129332	WRONG	9	670129340
670144972	WRONG	4	670144979
670157738	WRONG	3	670157746
670209874	WRONG	9	670209882
670219164	WRONG	2	670219168
670248709	WRONG	8	670248716
670252787	WRONG	7	670252795
670285338	WRONG	4	670285346
670303785	WRONG	3	670303789
670308798	WRONG	2	670308803
670340683	WRONG	3	670340691
670357393	WRONG	9	670357400
670360333	WRONG	7	670360341
670381456	WRONG	5	670381463
670396361	WRONG	3	670396368
670455649	WRONG	4	670455657
670491209	WRONG	9	670491216
670494350	WRONG	7	670494357
670534987	WRONG	6	670534992
670559252	WRONG	3	670559260
670566070	WRONG	2	670566077
670582914	WRONG	9	670582922
670669604	EndRandom	0	670669604
670706035	WRONG	9	670706043
670710647	WRONG	5	670710652
670710981	WRONG	9	670710989
670726686	StartPostSleep	0	670726687
672712999	StopPostSleep	0	672712999
672822218	EndFile	Wednesday, July 17, 2019	4:57:10 PM	672822222
