1479186419	Tuesday, August 11, 2020	2:57:25 PM	E:\BehavioralExperiments\Ratzo\RatData_Ratzo\Rawdata\081120B\TrackData-Events.txt	1479186422	640 X 480
1479205254	StartFile	0	1479205254
1479217968	Start Sleep1	0	1479217969
1479428383	Stop Sleep1	0	1479428383
1479475840	Start Task	0	1479475840
1479811921	LBSync:_[1479811849]__15:7:50.84	0	1479811921
1480411948	LBSync:_[1480411879]__15:17:50.89	0	1480411949
1481011909	LBSync:_[1481011843]__15:27:50.90	0	1481011909
1481611940	LBSync:_[1481611873]__15:37:50.92	0	1481611940
1482056030	Stop Task	0	1482056030
1482127951	Start Sleep2	0	1482127951
1482367709	Stop Sleep2	0	1482367709
