2752580317	Tuesday, April 14, 2020	3:10:36 PM	E:\BehavioralExperiments\Hachi\RatData_Hachi\RawData\041420B\TrackData-Events.txt	2752580320	640 X 480
2752594781	StartFile	0	2752594781
2752597962	Start Sleep1	0	2752597962
2752991253	Stop Sleep1	0	2752991253
2752999409	WRONG	2	2752999412
2753008899	WRONG	5	2753008903
2753011307	WRONG	9	2753011314
2753013310	WRONG	1	2753013313
2753018725	WRONG	7	2753018728
2753020663	Start Task	0	2753020663
2753021199	WRONG	8	2753021203
2753027147	WRONG	6	2753027152
2753173327	WRONG	9	2753173331
2753177673	WRONG	7	2753177677
2753250195	WRONG	9	2753250199
2753251665	WRONG	7	2753251669
2753291301	WRONG	9	2753291305
2753331607	WRONG	9	2753331611
2753383543	WRONG	4	2753383547
2753456799	WRONG	6	2753456802
2753466760	WRONG	9	2753466766
2753512277	WRONG	9	2753512281
2753526649	WRONG	9	2753526652
2753529857	WRONG	9	2753529860
2753579588	WRONG	9	2753579596
2753583197	WRONG	9	2753583201
2753606992	WRONG	9	2753606995
2753700904	WRONG	9	2753700909
2753723095	WRONG	4	2753723099
2753824491	WRONG	9	2753824495
2753833380	WRONG	9	2753833383
2753916798	WRONG	9	2753916802
2754049678	WRONG	9	2754049681
2754111173	WRONG	9	2754111179
2754127547	WRONG	9	2754127550
2754159363	WRONG	9	2754159368
2754177209	WRONG	9	2754177212
2754180353	WRONG	9	2754180355
2754206754	WRONG	9	2754206758
2754312029	WRONG	9	2754312032
2754476524	WRONG	9	2754476527
2754480200	WRONG	9	2754480203
2754637748	WRONG	9	2754637755
2754710199	WRONG	9	2754710203
2754788405	WRONG	9	2754788413
2754831182	WRONG	9	2754831187
2754950024	WRONG	9	2754950028
2755007242	WRONG	9	2755007247
2755229619	WRONG	9	2755229625
2755272598	WRONG	9	2755272604
2755282958	WRONG	2	2755282961
2755702785	Stop Task	0	2755702785
2755770428	Start Sleep2	0	2755770428
2756271867	Stop Sleep2	0	2756271867
