35596666	Wednesday, May 13, 2020	11:38:12 AM	E:\BehavioralExperiments\Rizzo\RatData_Rizzo\Rawdata\051320\TrackData-Events.txt	35596670	640 X 480
35616021	StartFile	0	35616021
35622800	Start Sleep1	0	35622800
35989957	Stop Sleep1	0	35989957
36010476	WRONG	2	36010479
36016358	WRONG	3	36016361
36019166	WRONG	13	36019169
36020971	WRONG	10	36020975
36022776	WRONG	9	36022780
36023578	WRONG	12	36023580
36027788	Start Task	0	36027788
36028523	WRONG	11	36028527
36045769	WRONG	11	36045771
36060339	WRONG	11	36060343
36074510	WRONG	11	36074514
36092290	WRONG	9	36092293
36092959	WRONG	10	36092962
36096969	WRONG	11	36096972
36106125	WRONG	11	36106129
36107196	WRONG	10	36107199
36110871	WRONG	11	36110875
36118024	WRONG	11	36118027
36119159	WRONG	10	36119162
36121900	WRONG	10	36121903
36122702	WRONG	11	36122706
36131324	WRONG	11	36131327
36133330	WRONG	10	36133333
36136539	WRONG	10	36136542
36137340	WRONG	11	36137343
36144759	WRONG	11	36144762
36145896	WRONG	10	36145899
36148569	WRONG	10	36148572
36149371	WRONG	11	36149374
36157059	WRONG	11	36157062
36158061	WRONG	10	36158064
36160935	WRONG	10	36160939
36161670	WRONG	11	36161673
36169959	WRONG	11	36169962
36171028	WRONG	10	36171031
36173300	WRONG	10	36173304
36174169	WRONG	11	36174173
36181990	WRONG	11	36181994
36182992	WRONG	10	36182996
36185800	WRONG	10	36185803
36186535	WRONG	11	36186539
36193821	WRONG	11	36193824
36194823	WRONG	10	36194827
36197296	WRONG	10	36197300
36198167	WRONG	11	36198170
36204916	WRONG	11	36204919
36206587	WRONG	10	36206590
36210732	WRONG	9	36210735
36211267	WRONG	12	36211271
36214208	WRONG	12	36214212
36215077	WRONG	13	36215081
36223699	WRONG	13	36223702
36224835	WRONG	12	36224839
36228378	WRONG	12	36228381
36229247	WRONG	13	36229250
36235997	WRONG	13	36236000
36237335	WRONG	12	36237338
36240275	WRONG	12	36240279
36241278	WRONG	13	36241281
36247628	WRONG	13	36247631
36248832	WRONG	12	36248835
36253243	WRONG	13	36253246
36260662	WRONG	13	36260665
36261865	WRONG	12	36261869
36265475	WRONG	9	36265478
36268482	WRONG	10	36268485
36269217	WRONG	11	36269220
36275501	WRONG	11	36275504
36277305	WRONG	6	36277309
36281851	WRONG	10	36281854
36285326	WRONG	10	36285329
36286061	WRONG	11	36286064
36292812	WRONG	11	36292815
36293948	WRONG	10	36293951
36297892	WRONG	10	36297895
36298694	WRONG	11	36298697
36305246	WRONG	11	36305250
36306715	WRONG	10	36306719
36311795	WRONG	13	36311798
36324762	WRONG	10	36324765
36325564	WRONG	11	36325568
36332382	WRONG	11	36332385
36334253	WRONG	10	36334256
36336994	WRONG	10	36336998
36337796	WRONG	11	36337799
36344948	WRONG	11	36344951
36346219	WRONG	10	36346222
36348691	WRONG	10	36348694
36349494	WRONG	11	36349497
36355977	WRONG	11	36355980
36357046	WRONG	10	36357050
36359454	WRONG	10	36359458
36360188	WRONG	11	36360191
36366805	WRONG	11	36366809
36368877	WRONG	10	36368880
36372887	WRONG	10	36372890
36373757	WRONG	11	36373761
36379839	WRONG	11	36379843
36381176	WRONG	10	36381180
36385186	WRONG	9	36385189
36385788	WRONG	12	36385791
36388863	WRONG	12	36388866
36389799	WRONG	13	36389802
36395480	WRONG	13	36395484
36397685	WRONG	12	36397689
36410987	WRONG	13	36410989
36418139	WRONG	13	36418143
36425692	WRONG	12	36425696
36435518	WRONG	12	36435522
36436521	WRONG	13	36436525
36442869	WRONG	13	36442873
36444875	WRONG	12	36444878
36462654	WRONG	7	36462658
36465195	WRONG	11	36465198
36467333	WRONG	12	36467336
36471077	WRONG	9	36471081
36474151	WRONG	10	36474154
36474954	WRONG	11	36474956
36483242	WRONG	11	36483245
36484645	WRONG	10	36484649
36487253	WRONG	10	36487256
36488055	WRONG	11	36488059
36497077	WRONG	11	36497080
36498548	WRONG	10	36498551
36500821	WRONG	10	36500824
