2599715659	Sunday, April 12, 2020	8:42:51 PM	E:\BehavioralExperiments\Tianqi\RatData_Tianqi\RawData\041220C\TrackData-Events.txt	2599715662	640 X 480
2599752629	StartFile	0	2599752629
2599786444	Start Sleep1	0	2599786444
2600210549	Stop Sleep1	0	2600210549
2600217099	WRONG	2	2600217102
2600226724	WRONG	6	2600226728
2600230868	Start Task	0	2600230868
2600290691	WRONG	9	2600290694
2600335408	WRONG	9	2600335414
2600358268	WRONG	6	2600358272
2600362411	WRONG	7	2600362415
2600387810	WRONG	9	2600387814
2600392423	WRONG	9	2600392427
2600438544	WRONG	9	2600438548
2600447232	WRONG	9	2600447237
2600457125	WRONG	9	2600457130
2600462471	WRONG	9	2600462474
2600464277	WRONG	1	2600464281
2600468823	WRONG	9	2600468826
2600475171	WRONG	9	2600475174
2600493219	WRONG	9	2600493225
2600534394	WRONG	9	2600534398
2600549031	WRONG	9	2600549038
2600566543	WRONG	9	2600566546
2600597024	WRONG	9	2600597032
2600650094	WRONG	9	2600650099
2600671950	WRONG	9	2600671953
2600682445	WRONG	9	2600682449
2600691936	WRONG	6	2600691939
2600700560	WRONG	9	2600700563
2600719341	WRONG	9	2600719344
2600742870	WRONG	9	2600742877
2600754700	WRONG	9	2600754705
2600764192	WRONG	9	2600764195
2600789858	WRONG	9	2600789862
2600835177	WRONG	9	2600835183
2600888515	WRONG	9	2600888519
2600901282	WRONG	9	2600901286
2600908032	WRONG	9	2600908035
2600935773	WRONG	9	2600935779
2600944127	WRONG	9	2600944131
2600953952	WRONG	9	2600953955
2600964046	WRONG	9	2600964050
2600977480	WRONG	9	2600977484
2601005353	WRONG	9	2601005357
2601019191	WRONG	9	2601019195
2601021328	WRONG	4	2601021331
2601044922	WRONG	9	2601044926
2601058090	WRONG	9	2601058094
2601063972	WRONG	9	2601063976
2601068785	WRONG	9	2601068791
2601079683	WRONG	9	2601079689
2601097594	WRONG	9	2601097598
2601150131	WRONG	9	2601150139
2601164301	WRONG	9	2601164304
2601168043	WRONG	8	2601168046
2601179606	WRONG	3	2601179610
2601180878	WRONG	4	2601180881
2601195381	WRONG	9	2601195384
2601214165	WRONG	9	2601214171
2601261153	WRONG	9	2601261156
2601329066	WRONG	9	2601329073
2601371975	WRONG	9	2601371978
2601376319	WRONG	9	2601376322
2601387951	WRONG	9	2601387954
2601399848	WRONG	9	2601399850
2601429526	WRONG	9	2601429533
2601461478	WRONG	5	2601461485
2601463547	WRONG	9	2601463551
2601481861	WRONG	9	2601481865
2601534398	WRONG	9	2601534402
2601600974	WRONG	9	2601600980
2601662733	WRONG	9	2601662738
2601666274	WRONG	2	2601666278
2601727235	WRONG	9	2601727241
2601799088	WRONG	9	2601799091
2601815664	WRONG	9	2601815667
2601818671	WRONG	4	2601818674
2601824621	WRONG	9	2601824624
2601874350	WRONG	9	2601874353
2601887052	WRONG	9	2601887054
2601901288	WRONG	9	2601901291
2601916727	WRONG	9	2601916730
2601940188	WRONG	9	2601940192
2602013514	WRONG	9	2602013518
2602079218	WRONG	9	2602079222
2602157558	WRONG	9	2602157565
2602188102	WRONG	9	2602188105
2602205213	WRONG	9	2602205216
2602229876	WRONG	2	2602229880
2602303535	WRONG	3	2602303538
2602305006	WRONG	2	2602305011
2602321986	WRONG	2	2602321991
2602348853	Stop Task	0	2602348853
2602366900	WRONG	3	2602366903
2602385749	Start Sleep2	0	2602385749
2602390963	WRONG	9	2602390966
2602720556	Stop Sleep2	0	2602720556
