2735110449	Tuesday, April 14, 2020	10:19:26 AM	E:\BehavioralExperiments\Tianqi\RatData_Tianqi\RawData\041420A\TrackData-Events.txt	2735110457	640 X 480
2735135111	StartFile	0	2735135111
2735160378	Start Sleep1	0	2735160378
2735533015	Stop Sleep1	0	2735533015
2735595245	WRONG	2	2735595248
2735607077	WRONG	3	2735607084
2735608946	WRONG	4	2735608949
2735616165	Start Task	0	2735616165
2735746372	WRONG	9	2735746376
2735873837	WRONG	9	2735873840
2736008523	WRONG	9	2736008528
2736130906	WRONG	9	2736130910
2736157442	WRONG	9	2736157445
2736280229	WRONG	9	2736280232
2736418590	WRONG	9	2736418593
2736549062	WRONG	9	2736549065
2736723252	WRONG	9	2736723261
2736813953	WRONG	9	2736813957
2736897773	WRONG	9	2736897777
2737048499	WRONG	9	2737048502
2737080582	WRONG	9	2737080588
2737090341	WRONG	9	2737090345
2737092746	WRONG	2	2737092750
2737200694	WRONG	9	2737200698
2737364855	WRONG	9	2737364860
2737419331	WRONG	3	2737419334
2737455158	WRONG	9	2737455162
2737462243	WRONG	9	2737462247
2737474142	WRONG	9	2737474146
2737480557	WRONG	9	2737480560
2737501213	WRONG	9	2737501221
2737517586	WRONG	9	2737517589
2737536238	WRONG	9	2737536246
2737542117	WRONG	9	2737542120
2737566179	WRONG	9	2737566183
2737569388	WRONG	1	2737569391
2737580483	WRONG	9	2737580487
2737702200	WRONG	9	2737702204
2737796046	WRONG	9	2737796049
2738017557	WRONG	9	2738017566
2738074638	WRONG	9	2738074641
2738341600	Stop Task	0	2738341600
2738398014	Start Sleep2	0	2738398014
2738616785	WRONG	9	2738616791
2738722125	Stop Sleep2	0	2738722125
