1562427054	Wednesday, August 12, 2020	2:04:45 PM	E:\BehavioralExperiments\Rizzo\RatData_Rizzo\Rawdata\081220B\TrackData-Events.txt	1562427058	640 X 480
1562441457	StartFile	0	1562441458
1562447871	Start Sleep1	0	1562447871
1562756341	Stop Sleep1	0	1562756341
1562791477	Start Task	0	1562791477
1563046339	LBSync:_[1563046281]__14:15:4.501	0	1563046339
1563646313	LBSync:_[1563646252]__14:25:4.492	0	1563646313
1564246346	LBSync:_[1564246286]__14:35:4.497	0	1564246346
1564846319	LBSync:_[1564846259]__14:45:4.487	0	1564846319
1565300871	Stop Task	0	1565300871
1565410975	Start Sleep2	0	1565410975
1565734245	Stop Sleep2	0	1565734245
