1362424124	Thursday, February 25, 2021	1:01:21 PM	E:\BehavioralExperiments\Twenty\Horizon\RawData\022521\TrackData-Events.txt	1362424128	640 X 480
1362440946	StartFile	0	1362440946
1362451263	Start Sleep1	0	1362451263
1362718625	Stop Sleep1	0	1362718625
1362752246	Start Task	0	1362752246
1363049823	LBSync:_[1363049756]__13:11:47.81	0	1363049823
1363649787	LBSync:_[1363649719]__13:21:47.88	0	1363649787
1364249817	LBSync:_[1364249750]__13:31:47.90	0	1364249817
1364849780	LBSync:_[1364849713]__13:41:47.88	0	1364849780
1365449810	LBSync:_[1365449743]__13:51:47.76	0	1365449810
1365453821	Stop Task	0	1365453821
1365497468	Start Sleep2	0	1365497468
1365920504	Stop Sleep2	0	1365920504
