183014566	Saturday, April 18, 2020	7:42:53 PM	E:\BehavioralExperiments\Tianqi\Horizon\RawData\041820B\TrackData-Events.txt	183014575	640 X 480
183037595	StartFile	0	183037595
183065362	Start Sleep1	0	183065362
183446690	Stop Sleep1	0	183446690
183452907	WRONG	2	183452912
183460795	WRONG	9	183460799
183465004	Start Task	0	183465004
183498894	WRONG	9	183498902
183545415	WRONG	9	183545421
183566537	WRONG	9	183566543
183699682	WRONG	9	183699685
183748209	WRONG	3	183748219
183750280	WRONG	2	183750283
183778956	WRONG	9	183778961
183794664	WRONG	9	183794673
183798472	WRONG	9	183798476
183820531	WRONG	9	183820535
183905954	WRONG	7	183905962
183921392	WRONG	9	183921396
183952207	WRONG	9	183952211
183967646	WRONG	9	183967649
184039098	WRONG	9	184039102
184056144	WRONG	1	184056147
184075260	WRONG	9	184075266
184078469	WRONG	4	184078473
184084686	WRONG	7	184084691
184145844	WRONG	9	184145848
184149388	WRONG	9	184149395
184263951	WRONG	9	184263955
184269300	WRONG	9	184269304
184272843	WRONG	1	184272849
184430187	WRONG	9	184430195
184504645	WRONG	9	184504649
184557917	WRONG	9	184557921
184561729	WRONG	9	184561732
184574897	WRONG	9	184574901
184587595	WRONG	4	184587599
184589132	WRONG	3	184589137
184590337	WRONG	2	184590340
184732907	WRONG	2	184732910
184754230	WRONG	6	184754238
184760178	WRONG	9	184760181
184790190	WRONG	8	184790194
184799282	WRONG	1	184799290
184805830	WRONG	9	184805834
184807504	WRONG	4	184807512
184809038	WRONG	3	184809042
184810109	WRONG	2	184810113
184832567	WRONG	9	184832571
184838582	WRONG	6	184838586
184845468	WRONG	9	184845472
184857699	WRONG	9	184857703
184873205	WRONG	9	184873209
184877083	WRONG	9	184877087
184907429	WRONG	4	184907433
184909837	WRONG	3	184909846
184911440	WRONG	2	184911444
184931626	WRONG	9	184931632
184946664	WRONG	9	184946668
184956826	WRONG	6	184956834
184969324	WRONG	7	184969329
184971261	WRONG	8	184971265
184980955	WRONG	1	184980963
185067581	WRONG	7	185067589
185072325	WRONG	8	185072328
185140969	WRONG	3	185140972
185402119	WRONG	9	185402127
185417491	WRONG	2	185417494
185438612	WRONG	9	185438620
185463610	Stop Task	0	185463610
185496495	Start Sleep2	0	185496495
185677032	Stop Sleep2	0	185677032
