1420096262	Wednesday, July 15, 2020	9:47:19 AM	E:\BehavioralExperiments\Twenty\RawData\071520\TrackEvents.txt	1420096267	640 X 480
1420096262	INROI	-10	1420096268
1420096296	StartFile	0	1420096296
1420096296	INROI	-10	1420096302
1420096330	INROI	-10	1420096338
1420096396	INROI	-10	1420096413
1420096429	INROI	-10	1420096452
1420096463	INROI	-10	1420096493
1420096497	INROI	-10	1420096534
1420096564	INROI	-10	1420096576
1420096597	INROI	-10	1420096619
1420096698	INROI	-10	1420096708
1420096731	INROI	-10	1420096752
1420096765	INROI	-10	1420096796
1420096799	INROI	-10	1420096838
1420096864	INROI	-10	1420096879
1420096898	INROI	-10	1420096919
1420096932	INROI	-10	1420096958
1420096966	INROI	-10	1420096996
1420097000	INROI	-10	1420097033
1420097066	INROI	-10	1420097071
1420097099	INROI	-10	1420097110
1420097132	INROI	-10	1420097150
1420097166	INROI	-10	1420097191
1420097201	INROI	-10	1420097233
1420097267	INROI	-10	1420097276
1420097301	INROI	-10	1420097320
1420097333	INROI	-10	1420097363
1420097367	INROI	-10	1420097405
1420097434	INROI	-10	1420097446
1420097468	INROI	-10	1420097486
1420097501	INROI	-10	1420097525
1420097534	INROI	-10	1420097563
1420097567	INROI	-10	1420097600
1420097635	INROI	-10	1420097638
1420097668	INROI	-10	1420097673
1420097702	INROI	-10	1420097707
1420097736	INROI	-10	1420097740
1420097768	INROI	-10	1420097773
1420097802	INROI	-10	1420097806
1420097835	INROI	-10	1420097839
1420097869	INROI	-10	1420097873
1420714636	LBSync:_[1420714570]__9:57:37.806	0	1420714636
1420732349	Start Sleep1	0	1420732349
1421037144	Stop Sleep1	0	1421037144
1421086741	Start Task	0	1421086741
1421314668	LBSync:_[1421314601]__10:7:37.801	0	1421314668
1421914632	LBSync:_[1421914566]__10:17:37.803	0	1421914632
1422514664	LBSync:_[1422514598]__10:27:37.802	0	1422514664
1423114628	LBSync:_[1423114562]__10:37:37.805	0	1423114628
1423714659	LBSync:_[1423714592]__10:47:37.803	0	1423714659
1424314624	LBSync:_[1424314557]__10:57:37.800	0	1424314624
1424461874	Stop Task	0	1424461874
1424562070	Start Sleep2	0	1424562070
1424862185	Stop Sleep2	0	1424862185
