1321817	Thursday, June 20, 2019	3:22:51 PM	U:\Data1\Hachi\Data\062019\TrackEvents.txt	1321823	640 X 480
1321882	StartFile	0	1321882
1322285	WRONG	7	1322291
1330705	WRONG	7	1330709
1333311	WRONG	4	1333314
1343942	WRONG	7	1343949
1344140	WRONG	4	1344144
1347749	WRONG	4	1347752
1348754	WRONG	4	1348759
1349355	WRONG	4	1349363
1351762	WRONG	4	1351770
1352964	WRONG	4	1352971
1353367	WRONG	4	1353375
1354969	WRONG	4	1354973
1358179	WRONG	4	1358186
1358979	WRONG	7	1358983
1363993	WRONG	7	1364000
1366800	WRONG	4	1366803
1368604	WRONG	4	1368608
1371210	WRONG	7	1371215
1371411	WRONG	7	1371414
1375423	WRONG	4	1375428
1376423	WRONG	7	1376427
1377827	WRONG	7	1377830
1385649	WRONG	7	1385652
1386451	WRONG	7	1386457
1387254	WRONG	7	1387261
1388455	WRONG	7	1388460
1394472	WRONG	4	1394476
1397079	WRONG	7	1397083
1398481	WRONG	4	1398484
1428159	WRONG	7	1428162
1429965	WRONG	4	1429969
1433774	WRONG	7	1433779
1435381	WRONG	4	1435389
1438987	WRONG	7	1438990
1442597	WRONG	4	1442601
1456837	WRONG	7	1456847
1458240	WRONG	4	1458248
1470672	WRONG	7	1470680
1474081	WRONG	4	1474089
1486109	WRONG	7	1486113
1489320	WRONG	4	1489325
1490122	WRONG	7	1490124
1494732	WRONG	4	1494735
1506163	WRONG	7	1506167
1508368	WRONG	4	1508372
1522604	WRONG	7	1522608
1531430	WRONG	4	1531438
1531629	WRONG	7	1531633
1532029	WRONG	4	1532033
1584769	WRONG	8	1584773
1585101	WRONG	8	1585104
1585237	WRONG	9	1585244
1586976	WRONG	8	1586983
1587041	WRONG	9	1587049
1592053	WRONG	9	1592056
2335125	WRONG	2	2335128
2341876	WRONG	4	2341879
2347224	WRONG	3	2347233
2359054	WRONG	4	2359061
2371618	WRONG	5	2371621
2386658	WRONG	6	2386661
2396886	WRONG	7	2396895
2412127	WRONG	8	2412135
2425563	WRONG	4	2425570
2430973	WRONG	7	2430977
2439395	WRONG	4	2439398
2449824	WRONG	7	2449829
2454434	WRONG	4	2454437
2462455	WRONG	8	2462459
2474087	WRONG	4	2474091
2484914	WRONG	7	2484917
2487321	WRONG	4	2487324
2487522	WRONG	7	2487527
