335536796	Saturday, July 13, 2019	7:15:45 PM	E:\BehavioralExperiments\Tianchi\RawData\071319\tracker_071319T1916-Events.txt	335536806	640 X 480
335564124	StartFile	0	335564124
335573014	Start PreSleep	0	335573014
336216006	StopPreSleep	0	336216006
336308904	WRONG	2	336308912
336313898	WRONG	9	336313906
336314018	WRONG	9	336314026
336314199	WRONG	9	336314207
336314440	WRONG	2	336314447
336314500	WRONG	9	336314508
336314560	WRONG	2	336314567
336314801	WRONG	9	336314809
336314981	WRONG	9	336314988
336315221	WRONG	9	336315229
336322623	WRONG	3	336322629
336322802	WRONG	3	336322808
336323042	WRONG	3	336323048
336323404	WRONG	3	336323411
336323824	WRONG	3	336323832
336324005	WRONG	3	336324013
336324246	WRONG	3	336324254
336346083	StartRandom	0	336346083
336355713	WRONG	4	336355721
336363595	WRONG	5	336363603
336379178	WRONG	6	336379186
336466479	WRONG	7	336466486
336513347	WRONG	4	336513355
336516777	WRONG	9	336516785
336521892	WRONG	4	336521900
336533504	WRONG	3	336533512
336753169	WRONG	1	336753177
336803889	WRONG	7	336803897
337077704	WRONG	7	337077712
337112720	WRONG	2	337112728
337119639	WRONG	1	337119646
337134621	WRONG	9	337134627
337136967	WRONG	5	337136975
337169277	WRONG	4	337169284
337219814	WRONG	9	337219818
337238589	WRONG	2	337238599
337259285	WRONG	9	337259293
337263015	WRONG	7	337263023
337294662	WRONG	5	337294670
337304470	WRONG	4	337304478
337318367	WRONG	3	337318374
337384129	WRONG	9	337384136
337386233	WRONG	7	337386238
337404946	WRONG	6	337404953
337471610	WRONG	3	337471618
337524014	WRONG	9	337524022
337526602	WRONG	4	337526610
337559452	WRONG	3	337559459
337694705	WRONG	6	337694712
337702105	WRONG	5	337702109
337745545	WRONG	3	337745553
337775808	WRONG	9	337775816
337792655	WRONG	1	337792663
337799694	WRONG	8	337799702
337840247	WRONG	9	337840255
337843193	WRONG	4	337843198
337883024	WRONG	3	337883030
337911722	WRONG	1	337911727
337979711	WRONG	2	337979718
338038252	WRONG	3	338038260
338088791	WRONG	2	338088799
338215920	WRONG	3	338215925
338258879	WRONG	3	338258883
338280721	WRONG	1	338280729
338459233	WRONG	7	338459241
338505381	WRONG	5	338505388
338511818	WRONG	4	338511825
338534139	WRONG	3	338534147
338548098	WRONG	2	338548105
338566027	WRONG	8	338566034
338590275	WRONG	7	338590282
338867880	WRONG	5	338867887
338988633	WRONG	5	338988640
338997597	WRONG	4	338997605
339008486	WRONG	9	339008490
339011436	WRONG	1	339011444
339018473	WRONG	8	339018477
339035441	WRONG	2	339035448
339046993	WRONG	9	339047000
339068593	WRONG	5	339068601
339092178	WRONG	3	339092185
339126052	WRONG	1	339126059
339130686	WRONG	8	339130695
339136821	WRONG	7	339136829
339177013	WRONG	5	339177021
339196264	WRONG	3	339196269
339204869	WRONG	2	339204877
339403477	WRONG	2	339403485
339502569	WRONG	5	339502577
339506601	WRONG	4	339506609
339832700	WRONG	2	339832708
339852311	WRONG	8	339852314
339852435	WRONG	8	339852442
339924633	WRONG	4	339924641
339984916	EndRandom	0	339984916
340030824	WRONG	3	340030827
340061871	StartPostSleep	0	340061871
340064579	WRONG	9	340064586
340667137	StopPostSleep	0	340667137
340685309	EndFile	Saturday, July 13, 2019	8:41:33 PM	340685314
