190509281	Monday, July 1, 2019	5:36:25 PM	E:\BehavioralExperiments\Hachi\RawData\070119\tracker_070119T1736-Events.txt	190509289	640 X 480
190528751	StartFile	0	190528751
190549781	Start Sleep1	0	190549781
190864937	Stop Sleep1	0	190864937
190936057	WRONG	2	190936066
190936191	WRONG	9	190936198
190937060	WRONG	2	190937068
190937127	WRONG	9	190937135
190937661	WRONG	2	190937667
190937727	WRONG	9	190937732
190938598	WRONG	2	190938606
190938798	WRONG	9	190938807
190938865	WRONG	2	190938872
190939600	WRONG	9	190939608
190940469	WRONG	2	190940476
190940603	WRONG	9	190940611
190940670	WRONG	2	190940677
190941071	WRONG	9	190941079
190941940	WRONG	2	190941947
190942273	WRONG	9	190942280
190942475	WRONG	2	190942483
190942541	WRONG	9	190942549
190943009	WRONG	2	190943016
190947420	WRONG	9	190947428
190963459	Start Task	0	190963459
190972418	WRONG	4	190972423
191005770	WRONG	6	191005774
191010317	WRONG	7	191010325
191054566	WRONG	2	191054574
191081236	WRONG	4	191081244
191086249	WRONG	5	191086257
191118199	WRONG	7	191118206
191138184	WRONG	2	191138191
191159706	WRONG	3	191159714
191179289	WRONG	4	191179294
191201281	WRONG	5	191201289
191220198	WRONG	7	191220206
191236173	WRONG	8	191236182
191254086	WRONG	2	191254094
191274339	WRONG	6	191274346
191280221	WRONG	7	191280229
191304885	WRONG	8	191304893
191329349	WRONG	3	191329356
191347262	WRONG	9	191347270
191358491	WRONG	2	191358499
191373396	WRONG	3	191373404
191389773	WRONG	4	191389780
191415372	WRONG	7	191415380
191430947	WRONG	9	191430954
191466706	WRONG	1	191466714
191473324	WRONG	2	191473332
191493176	WRONG	4	191493183
191576459	WRONG	9	191576467
191586552	WRONG	6	191586559
191600924	WRONG	9	191600932
191621911	WRONG	9	191621918
191631001	WRONG	5	191631009
191663352	WRONG	9	191663359
191677188	WRONG	9	191677196
191687883	WRONG	9	191687891
191696438	WRONG	9	191696446
191715889	WRONG	7	191715896
191719364	WRONG	9	191719372
191734404	WRONG	5	191734412
191810401	WRONG	9	191810409
191837807	WRONG	5	191837814
191844691	WRONG	9	191844699
191854985	WRONG	9	191854992
191921960	WRONG	5	191921970
191944150	WRONG	9	191944158
191953107	WRONG	4	191953115
191992677	WRONG	5	191992685
192011860	WRONG	9	192011867
192021552	WRONG	9	192021559
192068073	WRONG	9	192068081
192153961	WRONG	9	192153967
192195138	WRONG	5	192195146
192215323	WRONG	9	192215331
192244463	WRONG	9	192244467
192276148	WRONG	9	192276155
192298407	WRONG	5	192298415
192325141	WRONG	9	192325146
192429615	WRONG	3	192429623
192435164	WRONG	4	192435169
192593105	WRONG	8	192593109
192605740	WRONG	9	192605748
192611422	WRONG	3	192611430
192674920	WRONG	4	192674928
192711549	WRONG	5	192711557
192745438	WRONG	6	192745445
192858664	WRONG	8	192858667
192877581	WRONG	9	192877589
192999166	WRONG	2	192999172
193002240	WRONG	2	193002248
193020621	WRONG	9	193020629
193078839	WRONG	4	193078847
193222412	WRONG	9	193222416
193244939	WRONG	7	193244947
193265458	WRONG	2	193265467
193288586	WRONG	9	193288594
193300350	WRONG	9	193300357
193327355	WRONG	9	193327363
193387778	WRONG	7	193387785
193402882	Stop Task	0	193402882
193427882	WRONG	6	193427890
193432495	WRONG	3	193432502
193441851	WRONG	2	193441859
193462037	WRONG	9	193462045
193468386	Start Sleep2	0	193468386
193771842	Stop Sleep2	0	193771842
193782737	EndFile	Monday, July 1, 2019	6:30:59 PM	193782741
