30605410	Wednesday, May 13, 2020	10:15:01 AM	E:\BehavioralExperiments\Ratzo\RatData_Ratzo\Rawdata\051320\Track Data-Events.txt	30605414	640 X 480
30634926	StartFile	0	30634926
30643710	Start Sleep1	0	30643710
31021094	Stop Sleep1	0	31021094
31040478	WRONG	11	31040481
31046626	WRONG	7	31046629
31049635	WRONG	8	31049638
31059059	Start Task	0	31059059
31153037	WRONG	12	31153040
31153839	WRONG	9	31153842
31159187	WRONG	11	31159190
31167943	WRONG	11	31167947
31170283	WRONG	10	31170286
31175763	WRONG	10	31175766
31176699	WRONG	11	31176703
31184452	WRONG	11	31184455
31185923	WRONG	10	31185927
31190535	WRONG	10	31190538
31191538	WRONG	11	31191541
31199827	WRONG	11	31199830
31201230	WRONG	10	31201234
31205374	WRONG	13	31205377
31227565	WRONG	3	31227568
31231309	WRONG	4	31231313
31239797	WRONG	11	31239800
31249556	WRONG	11	31249559
31250892	WRONG	10	31250895
31253900	WRONG	10	31253903
31254903	WRONG	11	31254906
31261788	WRONG	11	31261791
31263392	WRONG	10	31263395
31266600	WRONG	10	31266603
31267603	WRONG	11	31267606
31274821	WRONG	11	31274824
31276158	WRONG	10	31276162
31279433	WRONG	10	31279436
31280370	WRONG	11	31280375
31287321	WRONG	11	31287324
31292000	WRONG	10	31292004
31297681	WRONG	9	31297685
31301357	WRONG	12	31301360
31302360	WRONG	13	31302364
31312253	WRONG	13	31312256
31313589	WRONG	12	31313592
31316731	WRONG	12	31316735
31317733	WRONG	13	31317736
31325620	WRONG	13	31325623
31326824	WRONG	12	31326827
31330099	WRONG	12	31330102
31330968	WRONG	13	31330972
31338855	WRONG	13	31338858
31340125	WRONG	12	31340129
31343201	WRONG	12	31343204
31344135	WRONG	13	31344138
31353093	WRONG	13	31353097
31354228	WRONG	12	31354232
31357905	WRONG	9	31357908
31360979	WRONG	10	31360983
31361849	WRONG	11	31361853
31369736	WRONG	11	31369739
31371206	WRONG	10	31371209
31374281	WRONG	10	31374284
31375150	WRONG	11	31375153
31382102	WRONG	11	31382105
31383906	WRONG	10	31383909
31387248	WRONG	10	31387251
31388184	WRONG	11	31388187
31394868	WRONG	11	31394871
31397474	WRONG	10	31397477
31402421	WRONG	13	31402424
31416791	WRONG	11	31416795
31423944	WRONG	11	31423947
31425547	WRONG	10	31425550
31429625	WRONG	13	31429628
31443461	WRONG	13	31443464
31457030	WRONG	13	31457034
31470265	WRONG	13	31470268
31485370	WRONG	9	31485373
31486239	WRONG	12	31486242
31488514	WRONG	12	31488518
31489515	WRONG	13	31489518
31494862	WRONG	13	31494865
31496399	WRONG	12	31496403
31507963	WRONG	12	31507966
31508899	WRONG	13	31508902
31513043	WRONG	13	31513046
31514579	WRONG	12	31514583
31519794	WRONG	9	31519797
31521465	WRONG	13	31521468
31525876	WRONG	13	31525879
31527279	WRONG	12	31527282
31530956	WRONG	11	31530959
31545327	WRONG	9	31545331
31548602	WRONG	10	31548605
31549471	WRONG	11	31549474
31558160	WRONG	11	31558163
31559363	WRONG	10	31559366
31561837	WRONG	10	31561840
31562639	WRONG	11	31562643
31570659	WRONG	11	31570662
31571930	WRONG	10	31571933
31578680	WRONG	10	31578683
31579482	WRONG	11	31579485
31586634	WRONG	11	31586637
31587704	WRONG	10	31587707
31591313	WRONG	13	31591316
31612301	WRONG	10	31612304
31613037	WRONG	11	31613041
31620589	WRONG	11	31620592
31621792	WRONG	10	31621795
31652741	WRONG	10	31652744
31653475	WRONG	11	31653478
31660627	WRONG	11	31660630
31662031	WRONG	10	31662034
31665774	WRONG	10	31665777
31666776	WRONG	11	31666780
31673661	WRONG	11	31673664
31674931	WRONG	10	31674934
31678006	WRONG	10	31678009
31678942	WRONG	11	31678945
31684824	WRONG	11	31684827
31685960	WRONG	10	31685963
31689369	WRONG	13	31689373
31705411	WRONG	9	31705413
31706079	WRONG	12	31706082
31711760	WRONG	12	31711763
31712563	WRONG	13	31712566
31722522	WRONG	13	31722526
31723525	WRONG	12	31723528
31726131	WRONG	12	31726134
31726933	WRONG	13	31726936
31736291	WRONG	13	31736294
31737494	WRONG	12	31737498
31740034	WRONG	12	31740038
31740970	WRONG	13	31740973
31751129	WRONG	13	31751132
31752266	WRONG	12	31752270
31755007	WRONG	12	31755010
31756009	WRONG	13	31756011
31762360	WRONG	13	31762363
31763696	WRONG	12	31763699
31769711	WRONG	9	31769714
31773121	WRONG	13	31773123
31792303	WRONG	13	31792306
31809482	WRONG	13	31809485
31826794	WRONG	13	31826797
31848984	WRONG	10	31848987
31849854	WRONG	11	31849857
31857139	WRONG	11	31857142
31858342	WRONG	10	31858346
31887953	WRONG	13	31887956
31907738	WRONG	11	31907742
31915424	WRONG	11	31915427
31916695	WRONG	10	31916698
31919970	WRONG	13	31919973
31939687	WRONG	13	31939690
31958537	WRONG	10	31958540
31959071	WRONG	9	31959074
31959940	WRONG	12	31959943
31980996	WRONG	12	31981000
31983001	WRONG	9	31983005
