1381221115	Monday, August 10, 2020	11:44:39 AM	E:\BehavioralExperiments\Gerald\RawData\081020\TrackData-Events.txt	1381221119	640 X 480
1381236656	StartFile	0	1381236656
1381243257	Start Sleep1	0	1381243257
1381534940	Stop Sleep1	0	1381534940
1381582170	Start Task	0	1381582170
1381840823	LBSync:_[1381840762]__11:54:59.8	0	1381840823
1382440855	LBSync:_[1382440795]__12:4:59.9	0	1382440855
1383040830	LBSync:_[1383040769]__12:14:59.6	0	1383040830
1383640863	LBSync:_[1383640803]__12:24:59.2	0	1383640863
1383875690	Stop Task	0	1383875690
1383937600	Start Sleep2	0	1383937600
1384222244	Stop Sleep2	0	1384222244
