408311125	Tuesday, April 21, 2020	10:17:49 AM	E:\BehavioralExperiments\Ratzo\RatData_Ratzo\Rawdata\042120A\TrackData-Events.txt	408311130	640 X 480
408332609	StartFile	0	408332609
408360321	Start Sleep1	0	408360321
408685702	Stop Sleep1	0	408685702
408765912	WRONG	7	408765915
408771525	WRONG	8	408771529
408794050	Start Task	0	408794050
409009613	WRONG	9	409009616
409062283	WRONG	4	409062287
409135743	WRONG	4	409135751
409162744	WRONG	9	409162747
409202584	WRONG	8	409202592
409219092	WRONG	9	409219099
409334658	WRONG	9	409334661
409375499	WRONG	9	409375502
409497818	WRONG	9	409497825
409523954	WRONG	9	409523957
409529367	WRONG	5	409529374
409556770	WRONG	6	409556773
409563121	WRONG	8	409563127
409567197	WRONG	9	409567201
409580099	WRONG	9	409580104
409585645	WRONG	9	409585649
409591127	WRONG	9	409591132
409669397	WRONG	9	409669401
409748470	WRONG	4	409748473
409798668	WRONG	9	409798672
409985019	WRONG	9	409985022
410143569	WRONG	9	410143572
410227518	WRONG	8	410227521
410331455	WRONG	9	410331460
410381521	WRONG	4	410381525
410433188	WRONG	4	410433192
410455244	WRONG	9	410455249
410488866	WRONG	9	410488869
410547019	WRONG	8	410547029
410601359	WRONG	9	410601363
410614126	WRONG	4	410614132
410793392	WRONG	9	410793397
411011426	WRONG	9	411011429
411027334	WRONG	4	411027338
411201855	WRONG	9	411201858
411417085	WRONG	9	411417090
411430519	WRONG	4	411430522
411468083	WRONG	4	411468087
411631242	WRONG	9	411631250
411731501	WRONG	8	411731505
411786379	WRONG	8	411786383
411860037	WRONG	5	411860040
411866055	WRONG	9	411866063
411911237	WRONG	9	411911241
411933766	WRONG	1	411933773
412201393	Stop Task	0	412201393
412236151	WRONG	9	412236154
412269771	Start Sleep2	0	412269771
412573963	Stop Sleep2	0	412573963
