Ver1.2	2501941301	StartFile	4/11/2020	5:33:17 PM	E:\BehavioralExperiments\Hachi\RatData_Hachi\RawData\041120B\SoundData.txt	2501941301
2502138551	Triggered	4	 NoSound	50	2	2502138551
2502141017	Triggered	3	 NoSound	50	2	2502141017
2502142953	Triggered	2	 NoSound	50	2	2502142953
2502156793	Triggered	5	 PureTone-5kHz	50	2	2502156793
2502160998	Triggered	2	 NoSound	50	2	2502160998
2502172093	Triggered	5	 PureTone-5kHz	50	2	2502172093
2502176304	Triggered	2	 NoSound	50	2	2502176304
2502188537	Triggered	5	 PureTone-5kHz	50	2	2502188537
2502192346	Triggered	2	 NoSound	50	2	2502192346
2502203448	Triggered	5	 PureTone-5kHz	50	2	2502203448
2502207719	Triggered	8	 NoSound	50	2	2502207719
2502226441	Triggered	5	 PureTone-5kHz	50	2	2502226441
2502230321	Triggered	1	 PureTone-5kHz	50	2	2502230321
2502233990	Triggered	4	 NoSound	50	2	2502233990
2502247557	Triggered	1	 PureTone-5kHz	50	2	2502247557
2502250699	Triggered	4	 NoSound	50	2	2502250699
2502257919	Triggered	1	 PureTone-5kHz	50	2	2502257919
2502261198	Triggered	4	 NoSound	50	2	2502261198
2502270701	Triggered	1	 PureTone-5kHz	50	2	2502270701
2502273894	Triggered	6	 NoSound	50	2	2502273894
2502285924	Triggered	1	 PureTone-5kHz	50	2	2502285924
2502289198	Triggered	5	 PureTone-5kHz	50	2	2502289198
2502292477	Triggered	2	 NoSound	50	2	2502292477
2502313129	Triggered	5	 PureTone-5kHz	50	2	2502313129
2502316143	Triggered	2	 NoSound	50	2	2502316143
2502324165	Triggered	5	 PureTone-5kHz	50	2	2502324165
2502328307	Triggered	2	 NoSound	50	2	2502328307
2502335791	Triggered	5	 PureTone-5kHz	50	2	2502335791
2502338729	Triggered	8	 NoSound	50	2	2502338729
2502345346	Triggered	5	 PureTone-5kHz	50	2	2502345346
2502351902	Triggered	1	 PureTone-5kHz	50	2	2502351902
2502354836	Triggered	4	 NoSound	50	2	2502354836
2502361520	Triggered	1	 PureTone-5kHz	50	2	2502361520
2502369475	Triggered	4	 NoSound	50	2	2502369475
2502379105	Triggered	1	 PureTone-5kHz	50	2	2502379105
2502382174	Triggered	4	 NoSound	50	2	2502382174
2502388662	Triggered	1	 PureTone-5kHz	50	2	2502388662
2502391538	Triggered	6	 NoSound	50	2	2502391538
2502402561	Triggered	1	 PureTone-5kHz	50	2	2502402561
2502405909	Triggered	6	 NoSound	50	2	2502405909
2502411785	Triggered	5	 PureTone-5kHz	50	2	2502411785
2502414726	Triggered	2	 NoSound	50	2	2502414726
2502436583	Triggered	5	 PureTone-5kHz	50	2	2502436583
2502439725	Triggered	2	 NoSound	50	2	2502439725
2502454970	Triggered	5	 PureTone-5kHz	50	2	2502454970
2502457910	Triggered	2	 NoSound	50	2	2502457910
2502473685	Triggered	5	 PureTone-5kHz	50	2	2502473685
2502476621	Triggered	2	 NoSound	50	2	2502476621
2502490057	Triggered	5	 PureTone-5kHz	50	2	2502490057
2502493731	Triggered	1	 PureTone-5kHz	50	2	2502493731
2502496607	Triggered	6	 NoSound	50	2	2502496607
2502514789	Triggered	7	 NoSound	50	2	2502514789
2502516257	Triggered	8	 NoSound	50	2	2502516257
2502522607	Triggered	1	 PureTone-5kHz	50	2	2502522607
2502525750	Triggered	6	 NoSound	50	2	2502525750
2502531298	Triggered	1	 PureTone-5kHz	50	2	2502531298
2502536046	Triggered	1	 PureTone-5kHz	50	2	2502536046
2502540586	Triggered	6	 NoSound	50	2	2502540586
2502545402	Triggered	1	 PureTone-5kHz	50	2	2502545402
2502548147	Triggered	4	 NoSound	50	2	2502548147
2502559103	Triggered	1	 PureTone-5kHz	50	2	2502559103
2502562378	Triggered	5	 PureTone-5kHz	50	2	2502562378
2502565119	Triggered	8	 NoSound	50	2	2502565119
2502580759	Triggered	5	 PureTone-5kHz	50	2	2502580759
2502583500	Triggered	8	 NoSound	50	2	2502583500
2502593325	Triggered	5	 PureTone-5kHz	50	2	2502593325
2502596470	Triggered	8	 NoSound	50	2	2502596470
2502607028	Triggered	5	 PureTone-5kHz	50	2	2502607028
2502610502	Triggered	2	 NoSound	50	2	2502610502
2502625816	Triggered	5	 PureTone-5kHz	50	2	2502625816
2502629561	Triggered	1	 PureTone-5kHz	50	2	2502629561
2502632359	Triggered	6	 NoSound	50	2	2502632359
2502656089	Triggered	1	 PureTone-5kHz	50	2	2502656089
2502659430	Triggered	6	 NoSound	50	2	2502659430
2502665982	Triggered	1	 PureTone-5kHz	50	2	2502665982
2502669994	Triggered	6	 NoSound	50	2	2502669994
2502674537	Triggered	1	 PureTone-5kHz	50	2	2502674537
2502677351	Triggered	4	 NoSound	50	2	2502677351
2502689641	Triggered	1	 PureTone-5kHz	50	2	2502689641
2502693253	Triggered	5	 PureTone-5kHz	50	2	2502693253
2502696127	Triggered	2	 NoSound	50	2	2502696127
2502708692	Triggered	5	 PureTone-5kHz	50	2	2502708692
2502711835	Triggered	2	 NoSound	50	2	2502711835
2502723400	Triggered	5	 PureTone-5kHz	50	2	2502723400
2502726210	Triggered	2	 NoSound	50	2	2502726210
2502739040	Triggered	5	 PureTone-5kHz	50	2	2502739040
2502742788	Triggered	8	 NoSound	50	2	2502742788
2502748195	Triggered	5	 PureTone-5kHz	50	2	2502748195
2502752607	Triggered	1	 PureTone-5kHz	50	2	2502752607
2502755557	Triggered	6	 NoSound	50	2	2502755557
2502764371	Triggered	1	 PureTone-5kHz	50	2	2502764371
2502767446	Triggered	6	 NoSound	50	2	2502767446
2502775941	Triggered	1	 PureTone-5kHz	50	2	2502775941
2502778948	Triggered	6	 NoSound	50	2	2502778948
2502787096	Triggered	1	 PureTone-5kHz	50	2	2502787096
2502790110	Triggered	4	 NoSound	50	2	2502790110
2502799000	Triggered	1	 PureTone-5kHz	50	2	2502799000
2502802876	Triggered	5	 PureTone-5kHz	50	2	2502802876
2502805880	Triggered	8	 NoSound	50	2	2502805880
2502816105	Triggered	5	 PureTone-5kHz	50	2	2502816105
2502819248	Triggered	8	 NoSound	50	2	2502819248
2502829741	Triggered	5	 PureTone-5kHz	50	2	2502829741
2502832816	Triggered	8	 NoSound	50	2	2502832816
2502846924	Triggered	5	 PureTone-5kHz	50	2	2502846924
2502849928	Triggered	2	 NoSound	50	2	2502849928
2502857080	Triggered	5	 PureTone-5kHz	50	2	2502857080
2502861831	Triggered	1	 PureTone-5kHz	50	2	2502861831
2502865167	Triggered	4	 NoSound	50	2	2502865167
2502877069	Triggered	1	 PureTone-5kHz	50	2	2502877069
2502880271	Triggered	4	 NoSound	50	2	2502880271
2502890567	Triggered	1	 PureTone-5kHz	50	2	2502890567
2502893440	Triggered	4	 NoSound	50	2	2502893440
2502908014	Triggered	1	 PureTone-5kHz	50	2	2502908014
2502910752	Triggered	4	 NoSound	50	2	2502910752
2502920512	Triggered	1	 PureTone-5kHz	50	2	2502920512
2502923791	Triggered	5	 PureTone-5kHz	50	2	2502923791
2502926731	Triggered	8	 NoSound	50	2	2502926731
2502937292	Triggered	5	 PureTone-5kHz	50	2	2502937292
2502940498	Triggered	8	 NoSound	50	2	2502940498
2502949992	Triggered	7	 NoSound	50	2	2502949992
2502951458	Triggered	6	 NoSound	50	2	2502951458
2502958147	Triggered	5	 PureTone-5kHz	50	2	2502958147
2502963156	Triggered	2	 NoSound	50	2	2502963156
2502968436	Triggered	8	 NoSound	50	2	2502968436
2502979734	Triggered	5	 PureTone-5kHz	50	2	2502979734
2502982943	Triggered	2	 NoSound	50	2	2502982943
2502987952	Triggered	5	 PureTone-5kHz	50	2	2502987952
2502993101	Triggered	4	 NoSound	50	2	2502993101
2503010818	Triggered	5	 PureTone-5kHz	50	2	2503010818
2503021640	Triggered	1	 PureTone-5kHz	50	2	2503021640
2503025919	Triggered	6	 NoSound	50	2	2503025919
2503036479	Triggered	1	 PureTone-5kHz	50	2	2503036479
2503040223	Triggered	6	 NoSound	50	2	2503040223
2503047308	Triggered	1	 PureTone-5kHz	50	2	2503047308
2503050320	Triggered	6	 NoSound	50	2	2503050320
2503057935	Triggered	1	 PureTone-5kHz	50	2	2503057935
2503061014	Triggered	4	 NoSound	50	2	2503061014
2503095776	Triggered	1	 PureTone-5kHz	50	2	2503095776
2503109269	Triggered	5	 PureTone-5kHz	50	2	2503109269
2503112150	Triggered	8	 NoSound	50	2	2503112150
2503124578	Triggered	5	 PureTone-5kHz	50	2	2503124578
2503127784	Triggered	8	 NoSound	50	2	2503127784
2503134936	Triggered	5	 PureTone-5kHz	50	2	2503134936
2503138413	Triggered	8	 NoSound	50	2	2503138413
2503146434	Triggered	5	 PureTone-5kHz	50	2	2503146434
2503149577	Triggered	2	 NoSound	50	2	2503149577
2503162476	Triggered	5	 PureTone-5kHz	50	2	2503162476
2503166284	Triggered	1	 PureTone-5kHz	50	2	2503166284
2503169025	Triggered	4	 NoSound	50	2	2503169025
2503181995	Triggered	1	 PureTone-5kHz	50	2	2503181995
2503184866	Triggered	4	 NoSound	50	2	2503184866
2503197834	Triggered	1	 PureTone-5kHz	50	2	2503197834
2503200707	Triggered	4	 NoSound	50	2	2503200707
2503213812	Triggered	1	 PureTone-5kHz	50	2	2503213812
2503216495	Triggered	4	 NoSound	50	2	2503216495
2503229384	Triggered	1	 PureTone-5kHz	50	2	2503229384
2503233330	Triggered	5	 PureTone-5kHz	50	2	2503233330
2503236403	Triggered	2	 NoSound	50	2	2503236403
2503245425	Triggered	5	 PureTone-5kHz	50	2	2503245425
2503253178	Triggered	2	 NoSound	50	2	2503253178
2503261539	Triggered	5	 PureTone-5kHz	50	2	2503261539
2503264544	Triggered	2	 NoSound	50	2	2503264544
2503271835	Triggered	5	 PureTone-5kHz	50	2	2503271835
2503274912	Triggered	8	 NoSound	50	2	2503274912
2503289940	Triggered	5	 PureTone-5kHz	50	2	2503289940
2503293751	Triggered	1	 PureTone-5kHz	50	2	2503293751
2503296758	Triggered	4	 NoSound	50	2	2503296758
2503305715	Triggered	1	 PureTone-5kHz	50	2	2503305715
2503309393	Triggered	4	 NoSound	50	2	2503309393
2503317483	Triggered	1	 PureTone-5kHz	50	2	2503317483
2503320620	Triggered	4	 NoSound	50	2	2503320620
2503350432	Triggered	1	 PureTone-5kHz	50	2	2503350432
2503353776	Triggered	4	 NoSound	50	2	2503353776
2503364467	Triggered	1	 PureTone-5kHz	50	2	2503364467
2503368950	Triggered	5	 PureTone-5kHz	50	2	2503368950
2503372088	Triggered	2	 NoSound	50	2	2503372088
2503385256	Triggered	5	 PureTone-5kHz	50	2	2503385256
2503388930	Triggered	2	 NoSound	50	2	2503388930
2503396758	Triggered	5	 PureTone-5kHz	50	2	2503396758
2503449229	Triggered	2	 NoSound	50	2	2503449229
2503460320	Triggered	5	 PureTone-5kHz	50	2	2503460320
2503464194	Triggered	8	 NoSound	50	2	2503464194
2503483519	Triggered	5	 PureTone-5kHz	50	2	2503483519
2503488595	Triggered	1	 PureTone-5kHz	50	2	2503488595
2503491799	Triggered	6	 NoSound	50	2	2503491799
2503503296	Triggered	1	 PureTone-5kHz	50	2	2503503296
2503506507	Triggered	6	 NoSound	50	2	2503506507
2503519405	Triggered	1	 PureTone-5kHz	50	2	2503519405
2503522817	Triggered	6	 NoSound	50	2	2503522817
2503536381	Triggered	1	 PureTone-5kHz	50	2	2503536381
2503540395	Triggered	6	 NoSound	50	2	2503540395
2503551230	Triggered	1	 PureTone-5kHz	50	2	2503551230
2503555304	Triggered	5	 PureTone-5kHz	50	2	2503555304
2503558578	Triggered	2	 NoSound	50	2	2503558578
2503571942	Triggered	5	 PureTone-5kHz	50	2	2503571942
2503575084	Triggered	2	 NoSound	50	2	2503575084
2503588454	Triggered	5	 PureTone-5kHz	50	2	2503588454
2503591526	Triggered	2	 NoSound	50	2	2503591526
2503608303	Triggered	5	 PureTone-5kHz	50	2	2503608303
2503611848	Triggered	2	 NoSound	50	2	2503611848
2503626015	Triggered	5	 PureTone-5kHz	50	2	2503626015
2503633301	Triggered	1	 PureTone-5kHz	50	2	2503633301
2503641656	Triggered	6	 NoSound	50	2	2503641656
2503655893	Triggered	1	 PureTone-5kHz	50	2	2503655893
2503659184	Triggered	6	 NoSound	50	2	2503659184
2503674480	Triggered	1	 PureTone-5kHz	50	2	2503674480
2503677627	Triggered	6	 NoSound	50	2	2503677627
2503694794	Triggered	1	 PureTone-5kHz	50	2	2503694794
2503698269	Triggered	6	 NoSound	50	2	2503698269
2503713244	Triggered	1	 PureTone-5kHz	50	2	2503713244
2503718395	Triggered	5	 PureTone-5kHz	50	2	2503718395
2503721732	Triggered	8	 NoSound	50	2	2503721732
2503736237	Triggered	5	 PureTone-5kHz	50	2	2503736237
2503739913	Triggered	8	 NoSound	50	2	2503739913
2503752545	Triggered	5	 PureTone-5kHz	50	2	2503752545
2503755892	Triggered	8	 NoSound	50	2	2503755892
2503767449	Triggered	5	 PureTone-5kHz	50	2	2503767449
2503771928	Triggered	2	 NoSound	50	2	2503771928
2503783226	Triggered	5	 PureTone-5kHz	50	2	2503783226
2503788780	Triggered	4	 NoSound	50	2	2503788780
2503802677	Triggered	5	 PureTone-5kHz	50	2	2503802677
2503835496	Triggered	8	 NoSound	50	2	2503835496
2503971722	Triggered	1	 PureTone-5kHz	50	2	2503971722
2503975526	Triggered	6	 NoSound	50	2	2503975526
2504016031	Triggered	5	 PureTone-5kHz	50	2	2504016031
