1062135693	Thursday, February 27, 2020	9:43:08 AM	E:\BehavioralExperiments\Ratzo\RatData_Ratzo\Rawdata\022720\TrackData-Events.txt	1062135698	640 X 480
1062158471	StartFile	0	1062158471
1062174193	Start Sleep1	0	1062174193
1062208482	WRONG	1	1062208485
1062286953	WRONG	9	1062286956
1062648295	Stop Sleep1	0	1062648295
1062705711	Stop Sleep1	0	1062705711
1062778033	Start Task	0	1062778033
1062955964	WRONG	9	1062955968
1062968262	WRONG	9	1062968266
1063002352	WRONG	9	1063002356
1063080823	WRONG	9	1063080826
1063200202	WRONG	9	1063200206
1063347852	WRONG	9	1063347856
1063391299	WRONG	9	1063391302
1063395242	WRONG	1	1063395246
1063402527	WRONG	9	1063402531
1063427126	WRONG	4	1063427131
1063453861	WRONG	6	1063453864
1063517093	WRONG	1	1063517097
1063664544	WRONG	9	1063664547
1063686668	WRONG	2	1063686671
1063979098	WRONG	9	1063979104
1063984110	WRONG	8	1063984114
1063989591	WRONG	6	1063989595
1064078958	WRONG	9	1064078962
1064080963	WRONG	8	1064080966
1064087781	WRONG	9	1064087785
1064334556	WRONG	9	1064334560
1064708532	WRONG	9	1064708536
1064861598	WRONG	6	1064861601
1064999356	WRONG	4	1064999359
1065036519	WRONG	9	1065036522
1065691894	WRONG	9	1065691898
1065748376	WRONG	4	1065748384
1065754257	WRONG	2	1065754261
1065758936	WRONG	9	1065758940
1066079170	WRONG	2	1066079174
1066368257	WRONG	9	1066368260
1066587161	WRONG	9	1066587164
1066638494	WRONG	9	1066638497
1066706472	WRONG	9	1066706476
1066854191	WRONG	9	1066854195
1066987806	WRONG	9	1066987809
1067024903	WRONG	9	1067024911
1067027040	WRONG	4	1067027044
1067057121	WRONG	7	1067057128
1067059860	WRONG	8	1067059864
1067131780	WRONG	9	1067131783
1067622994	Stop Task	0	1067622994
1067654677	WRONG	9	1067654682
1067669782	WRONG	5	1067669786
1067682683	WRONG	4	1067682686
1067712093	Start Sleep2	0	1067712093
1067716104	WRONG	9	1067716107
1067796179	WRONG	5	1067796183
1067811018	WRONG	9	1067811022
1068166878	Stop Sleep2	0	1068166878
